17899,"Ascot",51.41082,-0.6748,_GB_
17892,"Kleinmachnow",52.40786,13.22514,_DE_
17890,"Visoko",43.98889,18.17806,_BA_
17889,"San Lorenzo de El Escorial",40.59144,-4.14738,_ES_
17887,"Zhirnovsk",50.98448,44.77347,_RU_
17887,"Wittlich",49.98596,6.89308,_DE_
17880,"Sinzig",50.54384,7.24639,_DE_
17879,"Konz",49.70045,6.57652,_DE_
17879,"Grumo Nevano",40.93591,14.25983,_IT_
17875,"Warminster",51.20434,-2.17873,_GB_
17874,"la Nucia",38.61372,-0.1269,_ES_
17869,"Sovetsk",57.58475,48.95844,_RU_
17864,"Privolzhsk",57.38698,41.28666,_RU_
17853,"Mo i Rana",66.31278,14.14278,_NO_
17852,"Forssa",60.81462,23.62146,_FI_
17851,"Zürich (Kreis 11) / Seebach",47.42181,8.54779,_CH_
17851,"Osuna",37.2376,-5.10311,_ES_
17846,"Brixham",50.39431,-3.51585,_GB_
17842,"Oria",43.25541,-2.01873,_ES_
17842,"Amorebieta",43.21667,-2.73333,_ES_
17841,"Reinheim",49.82923,8.83572,_DE_
17836,"Kristinehamn",59.30978,14.10808,_SE_
17836,"Kosaya Gora",54.11896,37.54459,_RU_
17834,"Libiąż",50.10396,19.31568,_PL_
17832,"Nevel’",56.02094,29.92844,_RU_
17832,"Kukës",42.07694,20.42194,_AL_
17831,"Bastia umbra",43.06425,12.54612,_IT_
17829,"Maesteg",51.60926,-3.65823,_GB_
17828,"Acqui Terme",44.67552,8.46934,_IT_
17824,"Bunschoten",52.24304,5.37884,_NL_
17824,"Bilopillya",51.15016,34.31287,_UA_
17821,"Holzwickede",51.5,7.63333,_DE_
17821,"Cercola",40.86043,14.35733,_IT_
17818,"Bohodukhiv",50.16466,35.52765,_UA_
17817,"Orsay",48.69572,2.18727,_FR_
17811,"Renens",46.53989,6.5881,_CH_
17811,"Raduzhnyy",56.0038,40.33905,_RU_
17808,"Saint-Amand-les-Eaux",50.44718,3.43076,_FR_
17808,"Brakel",51.7175,9.18596,_DE_
17807,"Teo",42.75,-8.5,_ES_
17803,"Zubia",37.11906,-3.584,_ES_
17802,"Weesp",52.3075,5.04167,_NL_
17802,"Çerkeş",40.81164,32.89358,_TR_
17801,"Weißenburg in Bayern",49.03095,10.97221,_DE_
17796,"Palanga",55.9175,21.06861,_LT_
17795,"Moita",38.65078,-8.99038,_PT_
17793,"Tarifa",36.01393,-5.60695,_ES_
17791,"Taufkirchen",48.0486,11.61701,_DE_
17791,"Druskininkai",54.01573,23.98703,_LT_
17789,"Zapolyarnyy",69.41541,30.81355,_RU_
17789,"Mosta",35.90917,14.42556,_MT_
17789,"Middelkerke",51.18532,2.82077,_BE_
17786,"Le Pré-Saint-Gervais",48.88549,2.40422,_FR_
17782,"Lasarte",43.26774,-2.02169,_ES_
17780,"Lucé",48.43689,1.46359,_FR_
17780,"Aprelevka",55.55194,37.0801,_RU_
17778,"Domodossola",46.1165,8.29313,_IT_
17776,"Les Clayes-sous-Bois",48.82206,1.98677,_FR_
17775,"La Baule-Escoublac",47.29221,-2.36395,_FR_
17775,"Dęblin",51.55912,21.84829,_PL_
17774,"Kortenberg",50.88982,4.54353,_BE_
17773,"Romsey",50.98906,-1.49989,_GB_
17773,"Malacky",48.43604,17.02188,_SK_
17771,"Alsfeld",50.75185,9.27082,_DE_
17770,"Rawa Mazowiecka",51.76437,20.25493,_PL_
17769,"Abergele",53.28436,-3.5822,_GB_
17765,"Kasterlee",51.24118,4.96651,_BE_
17758,"Izyaslav",50.11947,26.82125,_UA_
17753,"Naaldwijk",51.99417,4.20972,_NL_
17746,"Munster",52.98569,10.08756,_DE_
17745,"Gartenstadt",49.45937,8.40377,_DE_
17738,"Ramsbottom",53.64789,-2.31683,_GB_
17737,"La Unión",37.61915,-0.87799,_ES_
17736,"Piazza Armerina",37.38417,14.36921,_IT_
17730,"Kronberg",50.18424,8.5232,_DE_
17727,"Bar",42.09306,19.10028,_ME_
17719,"Amersham on the Hill",51.67468,-0.60742,_GB_
17718,"Sacavém",38.79202,-9.10801,_PT_
17710,"Schmalkalden",50.72136,10.44386,_DE_
17701,"Mezőkövesd",47.81667,20.58333,_HU_
17700,"Volgorechensk",57.43931,41.15553,_RU_
17699,"Diepenbeek",50.90769,5.41875,_BE_
17687,"Lessines",50.71104,3.83579,_BE_
17686,"Myślenice",49.83383,19.9383,_PL_
17686,"Flórina",40.78197,21.40981,_GR_
17686,"Bruntál",49.98844,17.4647,_CZ_
17682,"Sin-le-Noble",50.36159,3.13113,_FR_
17680,"Toul",48.68333,5.9,_FR_
17678,"Zimovniki",47.1474,42.4721,_RU_
17677,"Utebo",41.70826,-0.99916,_ES_
17674,"Rutigliano",41.00997,17.00558,_IT_
17672,"Bad Aibling",47.8638,12.01055,_DE_
17670,"Moreton",53.4,-3.11667,_GB_
17669,"Velp",51.995,5.97361,_NL_
17669,"Pozoblanco",38.37906,-4.84827,_ES_
17667,"Kongsberg",59.66858,9.65017,_NO_
17667,"Bishopstoke",50.96643,-1.32832,_GB_
17665,"Enem",44.9264,38.90584,_RU_
17664,"Ribera",37.49773,13.26676,_IT_
17661,"Svobody",44.02556,43.05028,_RU_
17660,"Horten",59.41721,10.48343,_NO_
17659,"Kobyłka",52.33953,21.19589,_PL_
17658,"Sint-Gillis-Waas",51.21914,4.12374,_BE_
17655,"Spennymoor",54.6988,-1.60229,_GB_
17655,"Kreuzlingen",47.65051,9.17504,_CH_
17655,"Jona",47.22983,8.83884,_CH_
17650,"Halver",51.18612,7.49817,_DE_
17650,"Goražde",43.66795,18.97564,_BA_
17650,"Ferndown",50.80743,-1.89975,_GB_
17645,"Huércal-Overa",37.38897,-1.94536,_ES_
17640,"Pleszew",51.89636,17.78549,_PL_
17635,"Bellaria-Igea Marina",44.14255,12.47154,_IT_
17634,"Templin",53.11865,13.5022,_DE_
17632,"Parets del Vallès",41.57481,2.23306,_ES_
17630,"Marseille 16",43.35982,5.33421,_FR_
17627,"Peterhead",57.50584,-1.79806,_GB_
17625,"Biddulph",53.11724,-2.17584,_GB_
17624,"Zaprešić",45.85639,15.80778,_HR_
17622,"Mühldorf",48.2467,12.52155,_DE_
17621,"Ilovays’k",47.92498,38.20235,_UA_
17617,"San Vito dei Normanni",40.65642,17.70814,_IT_
17615,"Rozdil’na",46.84334,30.07919,_UA_
17612,"Negotin",44.22639,22.53083,_RS_
17610,"Covilhã",40.28601,-7.50396,_PT_
17609,"Eilenburg",51.45984,12.63338,_DE_
17606,"Salaspils",56.86014,24.36544,_LV_
17598,"Tapolca",46.88152,17.44117,_HU_
17596,"Schmelz",49.43333,6.85,_DE_
17596,"Gjøvik",60.79574,10.69155,_NO_
17590,"Bethnal Green",51.52718,-0.06109,_GB_
17588,"Aci Castello",37.55564,15.14535,_IT_
17587,"Heiligensee",52.61449,13.24501,_DE_
17576,"Ware",51.81058,-0.02875,_GB_
17575,"Villeneuve-le-Roi",48.73684,2.40081,_FR_
17569,"Guisborough",54.53478,-1.05606,_GB_
17567,"Słubice",52.35088,14.56065,_PL_
17566,"Százhalombatta",47.32579,18.92141,_HU_
17561,"Salonta",46.8,21.65,_RO_
17560,"Haar",48.10881,11.72653,_DE_
17554,"Middelharnis",51.7575,4.16528,_NL_
17551,"Navashino",55.5441,42.1968,_RU_
17550,"Beroun",49.96382,14.072,_CZ_
17549,"Romano di Lombardia",45.52081,9.7544,_IT_
17541,"Balassagyarmat",48.07296,19.29614,_HU_
17535,"Ramada",38.80235,-9.19216,_PT_
17532,"Dursunbey",39.58596,28.62568,_TR_
17529,"Friedrichshagen",52.45052,13.62463,_DE_
17526,"Chervonopartyzans’k",48.07613,39.79618,_UA_
17522,"Saint-Jean-de-la-Ruelle",47.91127,1.86483,_FR_
17519,"Hopa",41.39046,41.41966,_TR_
17518,"Неготино",41.87861,20.88389,_MK_
17518,"Zielonka",52.30376,21.16018,_PL_
17516,"Morlaix",48.58333,-3.83333,_FR_
17512,"Portishead",51.48199,-2.76973,_GB_
17508,"Uherský Brod",49.02513,17.64715,_CZ_
17502,"Montemurlo",43.92686,11.03718,_IT_
17501,"Walcourt",50.25401,4.43796,_BE_
17500,"Bykhaw",53.521,30.2454,_BY_
17500,"Bayswater",51.51116,-0.18426,_GB_
17495,"Denizciler",36.6411,36.21418,_TR_
17495,"Bendorf",50.42289,7.57924,_DE_
17494,"Kholmskiy",44.84694,38.385,_RU_
17491,"Taşköprü",41.5098,34.21414,_TR_
17487,"Ariccia",41.72063,12.6723,_IT_
17485,"Kalmthout",51.38442,4.47556,_BE_
17479,"Radlin",50.0502,18.47626,_PL_
17475,"Porriño",42.16156,-8.6198,_ES_
17468,"Portogruaro",45.78071,12.84052,_IT_
17461,"Lübbenau",51.86217,13.95168,_DE_
17457,"Montargis",48,2.75,_FR_
17452,"Skvyra",49.73177,29.66569,_UA_
17442,"Renningen",48.76974,8.93871,_DE_
17439,"Ciriè",45.23486,7.60125,_IT_
17436,"Tynemouth",55.01788,-1.42559,_GB_
17436,"Soisy-sous-Montmorency",48.98813,2.30156,_FR_
17434,"Bischheim",48.61612,7.75343,_FR_
17434,"Bad Tölz",47.76111,11.5589,_DE_
17430,"Flers",48.73722,-0.57466,_FR_
17427,"Svitavy",49.75594,16.46829,_CZ_
17427,"Nümbrecht",50.9,7.55,_DE_
17415,"Konstantynów Łódzki",51.74776,19.32564,_PL_
17415,"Delcevo",41.96722,22.76944,_MK_
17405,"Ranst",51.18983,4.56533,_BE_
17404,"Marly-le-Roi",48.86667,2.08333,_FR_
17403,"Oerlinghausen",51.95453,8.6622,_DE_
17400,"Lyepyel’",54.8814,28.699,_BY_
17400,"Kuusamo",65.96667,29.18333,_FI_
17394,"Cluain Meala",52.355,-7.70389,_IE_
17390,"Lattes",43.56752,3.9046,_FR_
17382,"Broek in Waterland",52.43417,4.99583,_NL_
17380,"Mirandola",44.88515,11.06902,_IT_
17380,"Bushey",51.64316,-0.36053,_GB_
17379,"Néa Erythraía",38.0927,23.82223,_GR_
17377,"Chudovo",59.11667,31.68333,_RU_
17376,"Gelligaer",51.66444,-3.25611,_GB_
17373,"Kralupy nad Vltavou",50.24107,14.31149,_CZ_
17372,"Lebbeke",51.00464,4.13457,_BE_
17366,"Boksitogorsk",59.47405,33.84853,_RU_
17365,"Hummelsbüttel",53.64773,10.04149,_DE_
17365,"Enkhuizen",52.70333,5.29167,_NL_
17363,"Moosburg",48.47089,11.93811,_DE_
17363,"Kantyshevo",43.22824,44.63322,_RU_
17361,"Wittstock",53.16118,12.48287,_DE_
17360,"El Astillero",43.40094,-3.82051,_ES_
17358,"San Giovanni in Fiore",39.25446,16.69699,_IT_
17358,"Kommunar",59.62056,30.39,_RU_
17355,"Pombal",39.91674,-8.62847,_PT_
17349,"Grangemouth",56.01141,-3.72183,_GB_
17347,"San Bonifacio",45.39595,11.27352,_IT_
17345,"Urk",52.6625,5.60139,_NL_
17340,"Wervik",50.78069,3.03854,_BE_
17337,"Saint-Cyr-sur-Loire",47.4,0.66667,_FR_
17335,"Agropoli",40.34923,14.99067,_IT_
17333,"Haydock",53.46723,-2.68166,_GB_
17332,"Polyarnyy",69.19889,33.44778,_RU_
17331,"Ejea de los Caballeros",42.12632,-1.13716,_ES_
17330,"Paolo VI",40.52218,17.27401,_IT_
17325,"Meerane",50.84688,12.46473,_DE_
17324,"Newmarket",52.24467,0.40418,_GB_
17317,"Fos-sur-Mer",43.43774,4.94457,_FR_
17315,"Sanxenxo",42.39996,-8.80698,_ES_
17315,"Castelfranco Emilia",44.59445,11.04979,_IT_
17314,"Cham",49.22565,12.65501,_DE_
17308,"Arcueil",48.79993,2.33256,_FR_
17306,"Oberasbach",49.42275,10.95766,_DE_
17305,"Vilaseca",42.06174,2.25528,_ES_
17305,"Valenza",45.01242,8.64379,_IT_
17305,"La Pineda",41.07625,1.18515,_ES_
17302,"Onex",46.18396,6.10237,_CH_
17300,"Kemer",36.59778,30.56056,_TR_
17298,"Haukipudas",65.17654,25.35233,_FI_
17298,"Adjud",46.1,27.16667,_RO_
17295,"Tiszaújváros",47.93333,21.08333,_HU_
17294,"Stabroek",51.33189,4.37127,_BE_
17287,"Orikhiv",47.56731,35.78575,_UA_
17286,"Vlagtwedde",53.0275,7.10833,_NL_
17285,"Barrhead",55.79916,-4.39285,_GB_
17284,"Lingolsheim",48.55752,7.68253,_FR_
17283,"Préveza",38.95617,20.7505,_GR_
17282,"Wadern",49.54122,6.88774,_DE_
17279,"Michelstadt",49.67569,9.00373,_DE_
17278,"Fornacelle",43.92377,11.03525,_IT_
17274,"Londerzeel",51.00468,4.30304,_BE_
17272,"Wörth am Rhein",49.04888,8.25959,_DE_
17267,"Cassano d'Adda",45.52637,9.51528,_IT_
17266,"Ystad",55.42966,13.82041,_SE_
17266,"Vitré",48.11776,-1.20577,_FR_
17262,"Tui",42.04713,-8.64435,_ES_
17262,"An Muileann gCearr",53.53333,-7.35,_IE_
17261,"Suvorovskaya",44.1901,42.6595,_RU_
17260,"Schlüchtern",50.34891,9.52532,_DE_
17260,"Pollença",39.87678,3.01626,_ES_
17259,"Ellinikó",37.89013,23.74406,_GR_
17250,"Vitry-le-François",48.73333,4.58333,_FR_
17243,"Chirpan",42.2,25.33333,_BG_
17243,"Arsk",56.09151,49.87783,_RU_
17241,"Zürich (Kreis 11) / Affoltern",47.41814,8.5122,_CH_
17238,"Rožnov pod Radhoštěm",49.45853,18.14302,_CZ_
17236,"Ílhavo",40.5999,-8.66732,_PT_
17235,"Torvaianica",41.62112,12.46197,_IT_
17231,"Elbeuf",49.28669,1.00288,_FR_
17230,"Heilbad Heiligenstadt",51.37819,10.13744,_DE_
17228,"Navalmoral de la Mata",39.89158,-5.54064,_ES_
17228,"Eğirdir",37.87462,30.85042,_TR_
17226,"Tekkeköy",41.21167,36.46,_TR_
17226,"Karlivka",49.45723,35.12975,_UA_
17224,"Askøy",60.4,5.18333,_NO_
17220,"Gribanovskiy",51.45792,41.97637,_RU_
17212,"Parede",38.69282,-9.35412,_PT_
17206,"Ostrov",50.30592,12.93907,_CZ_
17191,"Wolfratshausen",47.91289,11.42166,_DE_
17186,"Baumschulenweg",52.46583,13.48523,_DE_
17183,"Blomberg",51.94331,9.09067,_DE_
17176,"Korsholm",63.11418,21.68216,_FI_
17169,"Serinhisar",37.58105,29.26639,_TR_
17167,"Radzionków",50.40026,18.90232,_PL_
17165,"Luduş",46.48333,24.1,_RO_
17163,"Ermitagaña",42.81084,-1.66409,_ES_
17161,"Wath upon Dearne",53.50291,-1.3458,_GB_
17160,"Berga",42.10429,1.84628,_ES_
17158,"Międzyrzec Podlaski",51.9864,22.78248,_PL_
17154,"Tradate",45.70843,8.90763,_IT_
17152,"Ribnitz-Damgarten",54.2422,12.45666,_DE_
17151,"Kondrovo",54.80639,35.92778,_RU_
17150,"Castilleja de la Cuesta",37.38594,-6.05258,_ES_
17144,"Beek",50.94083,5.79722,_NL_
17139,"Pallasovka",50.05,46.88333,_RU_
17139,"Novoul’yanovsk",54.14961,48.38907,_RU_
17138,"Zossen",52.216,13.44909,_DE_
17138,"Terzigno",40.804,14.49309,_IT_
17138,"Steenwijk",52.7875,6.12083,_NL_
17132,"Selb",50.17058,12.13054,_DE_
17129,"Haaltert",50.90634,4.00093,_BE_
17124,"Tirebolu",41.00694,38.81389,_TR_
17123,"San Salvo",42.04413,14.73335,_IT_
17117,"Zürich (Kreis 10) / Höngg",47.40313,8.4971,_CH_
17115,"Naarden",52.29583,5.1625,_NL_
17115,"Gescher",51.954,7.00481,_DE_
17103,"Pidhorodne",48.57528,35.1068,_UA_
17103,"Albenga",44.04997,8.21829,_IT_
17095,"Busko-Zdrój",50.47078,20.71884,_PL_
17093,"Laukaa",62.41407,25.95194,_FI_
17089,"Albolote",37.23088,-3.6551,_ES_
17086,"Horodok",49.16374,26.58394,_UA_
17080,"Banaz",38.73707,29.75194,_TR_
17078,"Ardea",41.60742,12.54158,_IT_
17072,"Skegness",53.14362,0.3363,_GB_
17067,"Horasan",40.03885,42.16366,_TR_
17056,"Trentola-Ducenta",40.97517,14.1749,_IT_
17054,"Visé",50.7376,5.69907,_BE_
17050,"Hässleholm",56.15905,13.76638,_SE_
17047,"Mentana",42.03539,12.64413,_IT_
17043,"Gossau",47.41551,9.25482,_CH_
17042,"Monzón",41.91084,0.19406,_ES_
17031,"Oswestry",52.86195,-3.05497,_GB_
17030,"Nerviano",45.55343,8.9792,_IT_
17027,"Hochheim am Main",50.01436,8.35218,_DE_
17016,"Härnösand",62.63228,17.93794,_SE_
17013,"Villaquilambre",42.64685,-5.55835,_ES_
17011,"São Pedro da Cova",41.15508,-8.50412,_PT_
17011,"Penicuik",55.83116,-3.22608,_GB_
17007,"Ryl’sk",51.5655,34.6822,_RU_
17004,"Strzegom",50.96264,16.35006,_PL_
17001,"Vila Real",41.30062,-7.74413,_PT_
17000,"Zvečan",42.9075,20.84028,_XK_
17000,"Kudepsta",43.49547,39.89294,_RU_
17000,"Kalodzishchy",53.944,27.7823,_BY_
17000,"Cowes",50.76306,-1.29772,_GB_
16997,"Pamiers",43.11667,1.6,_FR_
16993,"Montereau-Fault-Yonne",48.38333,2.95,_FR_
16990,"Hilvan",37.58687,38.95505,_TR_
16989,"Stekene",51.2099,4.03651,_BE_
16986,"Ermenek",36.64043,32.89179,_TR_
16984,"Eutin",54.14054,10.60751,_DE_
16979,"Ubrique",36.67777,-5.446,_ES_
16973,"Dunaharaszti",47.3545,19.09822,_HU_
16969,"Tulle",45.26667,1.76667,_FR_
16969,"Denderleeuw",50.88506,4.07601,_BE_
16968,"L’Isle-sur-la-Sorgue",43.91915,5.05092,_FR_
16963,"Sestri Levante",44.27317,9.39683,_IT_
16963,"Este",45.22338,11.66379,_IT_
16962,"Бережани",49.45,24.93333,_UA_
16955,"Torremaggiore",41.68894,15.29408,_IT_
16951,"Octeville",49.62612,-1.64349,_FR_
16945,"Isernia",41.59603,14.23399,_IT_
16941,"Mula",38.04095,-1.49014,_ES_
16941,"Medvedovskaya",45.45151,39.02485,_RU_
16941,"Frinton-on-Sea",51.83061,1.24424,_GB_
16938,"Vişeu de Sus",47.71667,24.43333,_RO_
16937,"Bermeo",43.42088,-2.72152,_ES_
16934,"Palmela",38.56902,-8.90126,_PT_
16932,"Novouzensk",50.45917,48.14306,_RU_
16931,"Sint-Oedenrode",51.5675,5.45972,_NL_
16927,"Muttenz",47.52271,7.64511,_CH_
16924,"Barbastro",42.03565,0.12686,_ES_
16920,"Tassin-la-Demi-Lune",45.75499,4.78812,_FR_
16916,"Gemerek",39.18342,36.07189,_TR_
16914,"Trzcianka",53.04063,16.45629,_PL_
16914,"Norrtälje",59.75799,18.70496,_SE_
16910,"Bad Reichenhall",47.72947,12.87819,_DE_
16904,"Piossasco",44.98802,7.4601,_IT_
16901,"Letterkenny",54.95,-7.73333,_IE_
16900,"San Miniato",43.67954,10.84975,_IT_
16900,"Hînceşti",46.83047,28.59064,_MD_
16896,"Pridonskoy",51.68406,39.0727,_RU_
16890,"Torrox",36.75793,-3.95233,_ES_
16887,"Hayling Island",50.7838,-0.96869,_GB_
16885,"Caldes de Montbui",41.63333,2.16667,_ES_
16879,"Dorchester",50.71667,-2.43333,_GB_
16877,"Råsunda",59.36588,17.99569,_SE_
16868,"Zandvoort",52.37125,4.53306,_NL_
16868,"Fafe",41.45423,-8.168,_PT_
16866,"Brzesko",49.96911,20.60606,_PL_
16861,"Dour",50.39583,3.77792,_BE_
16860,"Sant Celoni",41.68921,2.48965,_ES_
16859,"Gilching",48.10755,11.2936,_DE_
16858,"Menzelinsk",55.72706,53.10258,_RU_
16856,"Marche-en-Famenne",50.22678,5.34416,_BE_
16854,"Bad Arolsen",51.37982,9.01445,_DE_
16853,"Destelbergen",51.05952,3.79899,_BE_
16850,"Frankenberg",50.91297,13.04011,_DE_
16850,"Bayındır",38.21741,27.64744,_TR_
16845,"Eltville",50.02858,8.11754,_DE_
16844,"Stockach",47.85105,9.0091,_DE_
16835,"Ripon",54.13579,-1.52826,_GB_
16831,"Bedlington",55.13061,-1.59319,_GB_
16826,"Tuchkovo",55.60111,36.46806,_RU_
16824,"Bouguenais",47.17762,-1.62143,_FR_
16821,"Obrenovac",44.65486,20.20017,_RS_
16813,"Lede",50.96626,3.98594,_BE_
16808,"Wil",47.46152,9.04552,_CH_
16808,"Longfield",51.3969,0.30212,_GB_
16808,"Danilov",58.1908,40.17171,_RU_
16807,"Nykøbing Falster",54.76906,11.87425,_DK_
16807,"Årsta",59.2978,18.0514,_SE_
16804,"Villanueva de la Cañada",40.44689,-4.00428,_ES_
16802,"Bloemendaal",52.4025,4.62222,_NL_
16800,"Vasil’yevo",55.83595,48.6582,_RU_
16800,"Savigliano",44.64808,7.65677,_IT_
16799,"Tiverton",50.90241,-3.49232,_GB_
16797,"Nyon",46.38318,6.23955,_CH_
16795,"Kukmor",56.1855,50.8944,_RU_
16792,"Jędrzejów",50.63945,20.30454,_PL_
16790,"Verneuil-sur-Seine",48.97388,1.9648,_FR_
16789,"Verrières-le-Buisson",48.74565,2.26796,_FR_
16785,"Kristiansund",63.11045,7.72795,_NO_
16784,"Schneeberg",50.59465,12.64139,_DE_
16783,"Diepholz",52.60783,8.37005,_DE_
16779,"Balaguer",41.79117,0.81094,_ES_
16779,"Anjala",60.68333,26.83333,_FI_
16779,"Achkhoy-Martan",43.18997,45.28373,_RU_
16770,"Urziceni",44.71667,26.63333,_RO_
16770,"Fót",47.6177,19.1887,_HU_
16763,"Plavsk",53.70944,37.29194,_RU_
16763,"Amaliáda",37.79842,21.35068,_GR_
16759,"Floreşti",47.89137,28.29312,_MD_
16756,"Heidenau",50.97221,13.86741,_DE_
16756,"Adelfia",41.0033,16.87208,_IT_
16754,"Essen",51.46791,4.46901,_BE_
16753,"Serinyol",36.36139,36.21361,_TR_
16752,"Pontivy",48.06667,-2.98333,_FR_
16746,"Baia Sprie",47.66189,23.69215,_RO_
16740,"Le Vésinet",48.89281,2.13308,_FR_
16739,"Rochford",51.58198,0.70673,_GB_
16739,"High Blantyre",55.78438,-4.10007,_GB_
16736,"Rakvere",59.34639,26.35583,_EE_
16733,"Korgan",40.82472,37.34667,_TR_
16726,"Boguszów-Gorce",50.75514,16.20494,_PL_
16725,"Sallanches",45.94423,6.63162,_FR_
16724,"Cobham",51.32997,-0.4113,_GB_
16724,"Bytów",54.17057,17.49187,_PL_
16720,"Gryfice",53.9165,15.20027,_PL_
16718,"Przasnysz",53.01907,20.88029,_PL_
16715,"Neustadt bei Coburg",50.32975,11.12058,_DE_
16710,"Korrewegwijk",53.23235,6.56804,_NL_
16708,"Bolhrad",45.68262,28.61487,_UA_
16707,"Melegnano",45.35781,9.3236,_IT_
16706,"Montivilliers",49.54518,0.18769,_FR_
16706,"Lakinsk",56.01931,39.94848,_RU_
16703,"Nowogard",53.67437,15.1163,_PL_
16695,"Vilshofen",48.62695,13.19222,_DE_
16690,"Arcore",45.62675,9.32454,_IT_
16684,"Domont",49.02782,2.32638,_FR_
16682,"Bobingen",48.27091,10.8339,_DE_
16677,"Orta Nova",41.32879,15.70994,_IT_
16672,"Sillamäe",59.39697,27.76331,_EE_
16665,"Waalre",51.38667,5.44444,_NL_
16660,"Losheim",49.5099,6.74549,_DE_
16655,"Česká Třebová",49.90436,16.44413,_CZ_
16647,"Péruwelz",50.50819,3.59373,_BE_
16645,"Scordia",37.29548,14.84058,_IT_
16642,"Ürgüp",38.6296,34.91199,_TR_
16642,"Gennep",51.69833,5.97361,_NL_
16641,"Wassenberg",51.10009,6.15484,_DE_
16641,"Bar",49.07717,27.68256,_UA_
16636,"Blanquefort",44.91248,-0.63663,_FR_
16635,"Louth",53.36664,-0.00438,_GB_
16630,"Maardu",59.47667,25.025,_EE_
16629,"Gubin",51.94956,14.72837,_PL_
16626,"Sacile",45.95412,12.50274,_IT_
16625,"Whickham",54.94561,-1.67635,_GB_
16625,"Colle di Val d'Elsa",43.42107,11.12739,_IT_
16624,"Bideford",51.01678,-4.20832,_GB_
16619,"Mittweida",50.98622,12.97537,_DE_
16618,"Balezino",57.9787,53.0138,_RU_
16617,"Köping",59.51404,15.99255,_SE_
16613,"Oskarshamn",57.26455,16.44837,_SE_
16612,"Złotoryja",51.12637,15.91979,_PL_
16610,"Osimo",43.48539,13.48222,_IT_
16600,"Nauen",52.60701,12.87374,_DE_
16598,"Kashin",57.35917,37.60806,_RU_
16598,"Alpignano",45.09346,7.52392,_IT_
16597,"Sudak",44.84924,34.97471,_UA_
16596,"Cardedeu",41.63976,2.35739,_ES_
16592,"Sigmaringen",48.08829,9.23033,_DE_
16590,"Douarnenez",48.09542,-4.32904,_FR_
16590,"Dabas",47.18594,19.31091,_HU_
16589,"Rypin",53.06603,19.40941,_PL_
16587,"Elmalı",36.73583,29.91775,_TR_
16584,"Alton",51.14931,-0.97469,_GB_
16579,"Bergschenhoek",51.99,4.49861,_NL_
16575,"Babenhausen",49.96519,8.95129,_DE_
16574,"Tessenderlo",51.06513,5.08856,_BE_
16574,"Porto Empedocle",37.28942,13.52494,_IT_
16573,"Großenhain",51.28951,13.5335,_DE_
16572,"Bellinzona",46.19278,9.01703,_CH_
16571,"Suzzara",44.99242,10.74407,_IT_
16571,"San Felice A Cancello",41.01702,14.48736,_IT_
16571,"Popovo",43.35,26.23333,_BG_
16571,"Frohnau",52.63336,13.29024,_DE_
16569,"Severo-Zadonsk",54.03481,38.40172,_RU_
16567,"Hille",52.33333,8.75,_DE_
16562,"Stockelsdorf",53.8922,10.64713,_DE_
16558,"Kysucké Nové Mesto",49.3,18.78333,_SK_
16552,"L'Eliana",39.56667,-0.53333,_ES_
16551,"Panórama",40.58779,23.0315,_GR_
16551,"Medvezh’yegorsk",62.91713,34.45689,_RU_
16549,"Bad Säckingen",47.55371,7.94612,_DE_
16548,"Konstancin-Jeziorna",52.0938,21.11761,_PL_
16546,"Bareggio",45.47927,8.99789,_IT_
16545,"Osny",49.0701,2.06277,_FR_
16544,"Herve",50.64083,5.79353,_BE_
16542,"Hohenstein-Ernstthal",50.80064,12.71287,_DE_
16542,"Bovisio-Masciago",45.61019,9.15301,_IT_
16541,"Pelhřimov",49.43134,15.22336,_CZ_
16540,"Lidzbark Warmiński",54.12588,20.57954,_PL_
16539,"Ресен",41.08889,21.01222,_MK_
16539,"Tàrrega",41.64704,1.13957,_ES_
16538,"Roseto degli Abruzzi",42.67164,14.01481,_IT_
16537,"Saluzzo",44.64671,7.49309,_IT_
16537,"Nailsea",51.43239,-2.75847,_GB_
16536,"Ceglie Messapica",40.6462,17.51661,_IT_
16534,"Le Pecq",48.89317,2.10371,_FR_
16523,"Herzele",50.88681,3.89014,_BE_
16523,"Guérande",47.32911,-2.42829,_FR_
16522,"Mucur",39.06147,34.38286,_TR_
16522,"Illertissen",48.22336,10.10347,_DE_
16511,"La Solana",38.94422,-3.2381,_ES_
16511,"Blanchardstown",53.38806,-6.37556,_IE_
16509,"Vostryakovo",55.39934,37.80829,_RU_
16509,"Kivertsi",50.83425,25.45821,_UA_
16507,"Svalyava",48.54853,22.99578,_UA_
16504,"Tolentino",43.20918,13.28524,_IT_
16500,"Merenwijk",52.17655,4.50885,_NL_
16500,"Harringay",51.5824,-0.09956,_GB_
16500,"Cowley",51.73213,-1.20631,_GB_
16498,"Bohuslav",49.54939,30.8744,_UA_
16497,"Floirac",44.83238,-0.51411,_FR_
16493,"Eibergen",52.1,6.64861,_NL_
16490,"Turgutreis",37.01667,27.26667,_TR_
16488,"Saint Peter Port",49.45981,-2.53527,_GG_
16480,"Zürich (Kreis 9) / Albisrieden",47.37398,8.49007,_CH_
16480,"Northallerton",54.33901,-1.43243,_GB_
16479,"Lewes",50.87398,0.0088,_GB_
